Jenkins Build Number	Install ID	Date (UTC)	Status	Failing Step	Staging tests passed	Production tests passed	Name	Owner	Requested Revision	Installed Revision	Section Label	Tool Shed URL	Log Path
UPDATE	local_20200131163009	Fri 31 Jan 2020 16:30:43 AEDT	Shed-tools error	Staging Installation			mageck_gsea	 iuc	latest		 Genome Editing	 toolshed.g2.bx.psu.edu	tmp/updates/install_log.txt
UPDATE	local_20200131163009	Fri 31 Jan 2020 16:30:46 AEDT	Shed-tools error	Staging Installation			mageck_pathway	 iuc	latest		 Genome Editing	 toolshed.g2.bx.psu.edu	tmp/updates/install_log.txt
UPDATE	local_20200131163009	Fri 31 Jan 2020 16:30:47 AEDT	Shed-tools error	Staging Installation			mlst	 iuc	latest		 Bacterial Typing	 toolshed.g2.bx.psu.edu	tmp/updates/install_log.txt
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:33:27 AEDT	Script error	Staging Installation			datamash_ops	 iuc	latest		 Statistics	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:33:34 AEDT	Script error	Staging Installation			gemini_actionable_mutations	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:33:42 AEDT	Script error	Staging Installation			gemini_amend	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:33:49 AEDT	Script error	Staging Installation			gemini_burden	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:33:51 AEDT	Script error	Staging Installation			gemini_comp_hets	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:33:59 AEDT	Script error	Staging Installation			gemini_db_info	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:34:01 AEDT	Script error	Staging Installation			gemini_de_novo	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:34:03 AEDT	Script error	Staging Installation			gemini_dump	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:34:10 AEDT	Script error	Staging Installation			gemini_gene_wise	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:34:12 AEDT	Script error	Staging Installation			gemini_lof_sieve	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:34:14 AEDT	Script error	Staging Installation			gemini_qc	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:34:16 AEDT	Script error	Staging Installation			gemini_query	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:34:18 AEDT	Script error	Staging Installation			gemini_recessive_and_dominant	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:34:20 AEDT	Script error	Staging Installation			gemini_region	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:34:32 AEDT	Script error	Staging Installation			iqtree	 iuc	latest		 Phylogenetics	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:34:34 AEDT	Script error	Staging Installation			mageck_count	 iuc	latest		 Genome Editing	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:34:36 AEDT	Script error	Staging Installation			mageck_gsea	 iuc	latest		 Genome Editing	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:34:38 AEDT	Script error	Staging Installation			mageck_pathway	 iuc	latest		 Genome Editing	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:34:40 AEDT	Script error	Staging Installation			mlst	 iuc	latest		 Bacterial Typing	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131165208	Fri 31 Jan 2020 16:53:21 AEDT	Installed		1/1	1/1	gemini_actionable_mutations	 iuc	latest	f62ed0e84665	 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131165208
UPDATE	local_20200131165208	Fri 31 Jan 2020 16:54:58 AEDT	Installed		1/1	1/1	gemini_amend	 iuc	latest	b8b120a4cef7	 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131165208
UPDATE	local_20200131165208	Fri 31 Jan 2020 16:57:47 AEDT	Installed		5/5	5/5	gemini_burden	 iuc	latest	12112e6e5ea4	 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131165208
UPDATE	local_20200131165208	Fri 31 Jan 2020 17:00:33 AEDT	Installed		5/5	5/5	gemini_db_info	 iuc	latest	496124e09f82	 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131165208
UPDATE	local_20200131165208	Fri 31 Jan 2020 17:01:58 AEDT	Installed		1/1	1/1	gemini_gene_wise	 iuc	latest	4f55668547fc	 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131165208
UPDATE	local_20200131165208	Fri 31 Jan 2020 17:09:51 AEDT	Installed			1/1	iqtree	 iuc	latest	973a28be3b7f	 Phylogenetics	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131165208
UPDATE	local_20200203100350	Mon 3 Feb 2020 10:05:03 AEDT	Installed		1/1	1/1	gemini_actionable_mutations	 iuc	latest	f62ed0e84665	 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200203100350
UPDATE	local_20200203100350	Mon 3 Feb 2020 10:06:25 AEDT	Installed		1/1	1/1	gemini_amend	 iuc	latest	b8b120a4cef7	 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200203100350
UPDATE	local_20200203100350	Mon 3 Feb 2020 10:09:06 AEDT	Installed		5/5	5/5	gemini_burden	 iuc	latest	12112e6e5ea4	 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200203100350
UPDATE	local_20200203100350	Mon 3 Feb 2020 10:11:39 AEDT	Installed		5/5	5/5	gemini_db_info	 iuc	latest	496124e09f82	 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200203100350
UPDATE	local_20200203100350	Mon 3 Feb 2020 10:12:50 AEDT	Installed		1/1	1/1	gemini_gene_wise	 iuc	latest	4f55668547fc	 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200203100350
UPDATE	local_20200203111240	Mon 3 Feb 2020 11:13:37 AEDT	Installed		1/1	0/0	gemini_amend	 iuc	latest	b8b120a4cef7	 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200203111240
UPDATE	local_20200203111523	Mon 3 Feb 2020 11:16:08 AEDT	Shed-tools error	Production Installation	1/1		gemini_amend	 iuc	latest	b8b120a4cef7	 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200203111523
UPDATE	local_20200203112651	Mon 3 Feb 2020 11:27:02 AEDT	Script Error	Staging Installation			gemini_amend	 iuc	latest	'b8b120a4cef7')]	 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200203112651
REQUEST	local_20200203142321	Mon 3 Feb 2020 14:23:25 AEDT	Shed-tools error	Staging Installation			README		README				logs/webhook_tool_installation_local_20200203142321
REQUEST	local_20200203142411	Mon 3 Feb 2020 14:24:15 AEDT	Shed-tools error	Staging Installation			README		README				logs/webhook_tool_installation_local_20200203142411
REQUEST	local_20200203150516	Mon 3 Feb 2020 15:05:38 AEDT	Errored	Staging Installation			circos	 iuc	latest	a64dc31ab7f2	 Graph/Display Data	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200203150516
REQUEST	local_20200203150739	Mon 3 Feb 2020 15:08:00 AEDT	Errored	Staging Installation			circos	 iuc	latest	a64dc31ab7f2	 Graph/Display Data	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200203150739
REQUEST	local_20200203161814	Mon 3 Feb 2020 16:18:23 AEDT	Already Installed	Production Installation			gemini_lof_sieve	 iuc	latest	295814260d95	 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200203161814
REQUEST	local_20200203162007	Mon 3 Feb 2020 16:20:27 AEDT	Errored	Staging Installation			circos	 iuc	latest	a64dc31ab7f2	 Graph/Display Data	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200203162007
REQUEST	local_20200203162323	Mon 3 Feb 2020 16:28:18 AEDT	Tests failed	Staging Testing	12/13		circos	 iuc	latest	a64dc31ab7f2	 Graph/Display Data	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200203162323
REQUEST	502	Mon 3 Feb 23:49:26 UTC 2020	Errored	Production Installation	0/0		data_manager_bowtie2_index_builder	 devteam	83da94c0e4a6	83da94c0e4a6	 None	 toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_502
REQUEST	502	Mon 3 Feb 23:50:02 UTC 2020	Errored	Production Installation	0/0		data_manager_bwa_mem_index_builder	 devteam	46066df8813d	46066df8813d	 None	 toolshed.g2.bx.psu.edu	tmp/requests/install_log.txt
REQUEST	502	Mon 3 Feb 23:50:31 UTC 2020	Installed		0/0	0/0	data_manager_fetch_busco	 iuc	53eec20e8fb6	53eec20e8fb6	 None	 toolshed.g2.bx.psu.edu	tmp/requests/install_log.txt
REQUEST	502	Mon 3 Feb 23:50:59 UTC 2020	Errored	Production Installation	0/0		data_manager_fetch_genome_dbkeys_all_fasta	 devteam	b1bc53e9bbc5	b1bc53e9bbc5	 None	 toolshed.g2.bx.psu.edu	tmp/requests/install_log.txt
REQUEST	502	Mon 3 Feb 23:52:26 UTC 2020	Errored	Production Installation	0/0		data_manager_gatk_picard_index_builder	 devteam	b31f1fcb203c	b31f1fcb203c	 None	 toolshed.g2.bx.psu.edu	tmp/requests/install_log.txt
REQUEST	502	Mon 3 Feb 23:53:00 UTC 2020	Installed		0/0	0/0	data_manager_gemini_database_downloader	 iuc	172815da3d41	172815da3d41	 None	 toolshed.g2.bx.psu.edu	tmp/requests/install_log.txt
REQUEST	502	Mon 3 Feb 23:53:01 UTC 2020	Already Installed	Production Installation			data_manager_gemini_database_downloader	 iuc	b4b2b284230a	b4b2b284230a	 None	 toolshed.g2.bx.psu.edu	tmp/requests/install_log.txt
REQUEST	502	Mon 3 Feb 23:53:02 UTC 2020	Already Installed	Production Installation			data_manager_gemini_database_downloader	 iuc	f57426daa04d	f57426daa04d	 None	 toolshed.g2.bx.psu.edu	tmp/requests/install_log.txt
REQUEST	502	Mon 3 Feb 23:54:05 UTC 2020	Errored	Production Installation	0/0		data_manager_hisat2_index_builder	 iuc	d210e1f185bd	d210e1f185bd	 None	 toolshed.g2.bx.psu.edu	tmp/requests/install_log.txt
REQUEST	502	Mon 3 Feb 23:54:46 UTC 2020	Errored	Production Installation	0/0		data_manager_kallisto_index_builder	 iuc	6843a0db2da0	6843a0db2da0	 None	 toolshed.g2.bx.psu.edu	tmp/requests/install_log.txt
REQUEST	502	Mon 3 Feb 23:55:26 UTC 2020	Errored	Production Installation	0/0		data_manager_sam_fasta_index_builder	 devteam	1865e693d8b2	1865e693d8b2	 None	 toolshed.g2.bx.psu.edu	tmp/requests/install_log.txt
REQUEST	502	Tue 4 Feb 00:57:01 UTC 2020	Errored	Production Installation	0/0		data_manager_snpeff	 iuc	a6400027d849	a6400027d849	 None	 toolshed.g2.bx.psu.edu	tmp/requests/install_log.txt
REQUEST	502	Tue 4 Feb 00:57:03 UTC 2020	Already Installed	Production Installation			data_manager_twobit_builder	 devteam	9946bc39c834	9946bc39c834	 None	 toolshed.g2.bx.psu.edu	tmp/requests/install_log.txt
REQUEST	502	Tue 4 Feb 01:00:10 UTC 2020	Tests failed	Staging Testing	6/9		rnachipintegrator	 pjbriggs	b695071de766	b695071de766	 None	 toolshed.g2.bx.psu.edu	tmp/requests/install_log.txt
REQUEST	505	Tue 4 Feb 01:34:56 UTC 2020	Installed		0/0	0/0	data_manager_bowtie2_index_builder	 devteam	83da94c0e4a6	83da94c0e4a6	 None	 toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_505
REQUEST	505	Tue 4 Feb 01:35:32 UTC 2020	Installed		0/0	0/0	data_manager_bwa_mem_index_builder	 devteam	46066df8813d	46066df8813d	 None	 toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_505
REQUEST	505	Tue 4 Feb 01:35:59 UTC 2020	Installed		0/0	0/0	data_manager_fetch_genome_dbkeys_all_fasta	 devteam	b1bc53e9bbc5	b1bc53e9bbc5	 None	 toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_505
REQUEST	505	Tue 4 Feb 01:36:54 UTC 2020	Installed		0/0	0/0	data_manager_gatk_picard_index_builder	 devteam	b31f1fcb203c	b31f1fcb203c	 None	 toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_505
REQUEST	505	Tue 4 Feb 01:37:55 UTC 2020	Installed		0/0	0/0	data_manager_hisat2_index_builder	 iuc	d210e1f185bd	d210e1f185bd	 None	 toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_505
REQUEST	505	Tue 4 Feb 01:38:35 UTC 2020	Installed		0/0	0/0	data_manager_kallisto_index_builder	 iuc	6843a0db2da0	6843a0db2da0	 None	 toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_505
REQUEST	505	Tue 4 Feb 01:39:15 UTC 2020	Installed		0/0	0/0	data_manager_sam_fasta_index_builder	 devteam	1865e693d8b2	1865e693d8b2	 None	 toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_505
REQUEST	505	Tue 4 Feb 01:39:30 UTC 2020	Already Installed	Production Installation	0/0		data_manager_snpeff	 iuc	latest	d107d20dc6bd	 None	 toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_505
REQUEST	505	Tue 4 Feb 01:42:12 UTC 2020	Tests failed	Staging Testing	6/9		rnachipintegrator	 pjbriggs	b695071de766	b695071de766	 None	 toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_505
REQUEST	520	Thu 6 Feb 05:57:58 UTC 2020	Tests failed	Staging Testing	0/7		abricate	 iuc	78c75f134c16	78c75f134c16	 Annotation	 toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_520
REQUEST	520	Thu 6 Feb 06:04:58 UTC 2020	Installed		4/4	4/4	annotatemyids	 iuc	1aae04680c4b	1aae04680c4b	 Annotation	 toolshed.g2.bx.psu.edu	tmp/requests/test_log.txt
REQUEST	520	Thu 6 Feb 06:05:43 UTC 2020	Tests failed	Staging Testing	0/4		barrnap	 iuc	7355bbf5e05f	7355bbf5e05f	 Annotation	 toolshed.g2.bx.psu.edu	tmp/requests/test_log.txt
REQUEST	520	Thu 6 Feb 06:24:48 UTC 2020	Tests failed	Staging Testing	0/104		bedtools	 iuc	87ee588b3d45	87ee588b3d45	 BED	 toolshed.g2.bx.psu.edu	tmp/requests/test_log.txt
REQUEST	520	Thu 6 Feb 06:51:50 UTC 2020	Tests failed	Staging Testing	102/104		bedtools	 iuc	dde39ba9c031	dde39ba9c031	 BED	 toolshed.g2.bx.psu.edu	tmp/requests/test_log.txt
REQUEST	520	Thu 6 Feb 06:55:58 UTC 2020	Installed		1/1	1/1	biom_add_metadata	 iuc	367b1ed91207	367b1ed91207	 Convert Formats	 toolshed.g2.bx.psu.edu	tmp/requests/test_log.txt
REQUEST	520	Thu 6 Feb 06:57:40 UTC 2020	Installed		2/2	2/2	biom_convert	 iuc	501c21cce614	501c21cce614	 Convert Formats	 toolshed.g2.bx.psu.edu	tmp/requests/test_log.txt
REQUEST	520	Thu 6 Feb 07:58:46 UTC 2020	Errored	Staging Installation			bp_genbank2gff3	 iuc	a0d092f27fdf	a0d092f27fdf	 Convert Formats	 toolshed.g2.bx.psu.edu	tmp/requests/test_log.txt
REQUEST	520	Thu 6 Feb 07:59:00 UTC 2020	Tests failed	Staging Testing	0/1		bundle_collections	 nml	cd6da887a5f4	cd6da887a5f4	 Collection Operations	 toolshed.g2.bx.psu.edu	tmp/requests/install_log.txt
REQUEST	520	Thu 6 Feb 08:01:24 UTC 2020	Tests failed	Staging Testing	0/5		busco	 iuc	1440ae06552f	1440ae06552f	 Assembly	 toolshed.g2.bx.psu.edu	tmp/requests/test_log.txt
REQUEST	520	Thu 6 Feb 08:02:08 UTC 2020	Tests failed	Staging Testing	0/4		canu	 bgruening	c5b7390290b1	c5b7390290b1	 Assembly	 toolshed.g2.bx.psu.edu	tmp/requests/test_log.txt
REQUEST	520	Thu 6 Feb 08:09:51 UTC 2020	Tests failed	Staging Testing	4/6		chipseeker	 rnateam	1b9a9409831d	1b9a9409831d	 Annotation	 toolshed.g2.bx.psu.edu	tmp/requests/test_log.txt
REQUEST	520	Thu 6 Feb 08:12:33 UTC 2020	Installed		3/3	3/3	collapse_collections	 nml	25136a2b0cfe	25136a2b0cfe	 Collection Operations	 toolshed.g2.bx.psu.edu	tmp/requests/test_log.txt
REQUEST	520	Thu 6 Feb 08:17:41 UTC 2020	Installed		4/4	4/4	collection_column_join	 iuc	071084070619	071084070619	 Collection Operations	 toolshed.g2.bx.psu.edu	tmp/requests/test_log.txt
REQUEST	520	Thu 6 Feb 08:21:03 UTC 2020	Tests failed	Staging Testing	12/13		cutadapt	 lparsons	e4691e1589d3	e4691e1589d3	 FASTA/FASTQ	 toolshed.g2.bx.psu.edu	tmp/requests/test_log.txt
REQUEST	520	Thu 6 Feb 08:21:38 UTC 2020	Tests failed	Staging Testing	0/2		deeptools_bam_compare	 bgruening	268e91e540ee	268e91e540ee	 DeepTools	 toolshed.g2.bx.psu.edu	tmp/requests/test_log.txt
REQUEST	520	Thu 6 Feb 08:22:40 UTC 2020	Tests failed	Staging Testing	0/7		deeptools_bam_coverage	 bgruening	7a7fd0f5f15d	7a7fd0f5f15d	 DeepTools	 toolshed.g2.bx.psu.edu	tmp/requests/test_log.txt
REQUEST	520	Thu 6 Feb 08:25:10 UTC 2020	Installed		1/1	1/1	deeptools_compute_gc_bias	 bgruening	b8858746dc1f	b8858746dc1f	 DeepTools	 toolshed.g2.bx.psu.edu	tmp/requests/test_log.txt
REQUEST	520	Thu 6 Feb 08:28:36 UTC 2020	Installed		3/3	3/3	deeptools_compute_matrix	 bgruening	b73e213add0c	b73e213add0c	 DeepTools	 toolshed.g2.bx.psu.edu	tmp/requests/test_log.txt
REQUEST	520	Thu 6 Feb 08:29:16 UTC 2020	Tests failed	Staging Testing	0/1		deeptools_correct_gc_bias	 bgruening	c34d11ea4ba6	c34d11ea4ba6	 DeepTools	 toolshed.g2.bx.psu.edu	tmp/requests/test_log.txt
REQUEST	520	Thu 6 Feb 08:30:55 UTC 2020	Installed		1/1	1/1	deeptools_multi_bigwig_summary	 bgruening	2f9e4843f480	2f9e4843f480	 DeepTools	 toolshed.g2.bx.psu.edu	tmp/requests/test_log.txt
REQUEST	520	Thu 6 Feb 08:33:07 UTC 2020	Installed		2/2	2/2	deeptools_plot_correlation	 bgruening	bd7db9e2f2cb	bd7db9e2f2cb	 DeepTools	 toolshed.g2.bx.psu.edu	tmp/requests/test_log.txt
REQUEST	520	Thu 6 Feb 08:35:30 UTC 2020	Installed		2/2	2/2	deeptools_plot_coverage	 bgruening	4e12ea27f788	4e12ea27f788	 DeepTools	 toolshed.g2.bx.psu.edu	tmp/requests/test_log.txt
REQUEST	520	Thu 6 Feb 08:36:39 UTC 2020	Installed			1/1	deeptools_plot_enrichment	 bgruening	d9114ef1c8a5	d9114ef1c8a5	 DeepTools	 toolshed.g2.bx.psu.edu	tmp/requests/test_log.txt
REQUEST	520	Thu 6 Feb 08:42:12 UTC 2020	Installed		2/2	2/2	deeptools_plot_fingerprint	 bgruening	d57251071381	d57251071381	 DeepTools	 toolshed.g2.bx.psu.edu	tmp/requests/test_log.txt
REQUEST	520	Thu 6 Feb 08:42:58 UTC 2020	Tests failed	Staging Testing	0/2		deeptools_plot_heatmap	 bgruening	a7849312d328	a7849312d328	 DeepTools	 toolshed.g2.bx.psu.edu	tmp/requests/test_log.txt
