Jenkins Build Number	Install ID	Date (UTC)	Status	Failing Step	Staging tests passed	Production tests passed	Name	Owner	Requested Revision	Installed Revision	Section Label	Tool Shed URL	Log Path
UPDATE	local_20200131163009	Fri 31 Jan 2020 16:30:43 AEDT	Shed-tools error	Staging Installation			mageck_gsea	 iuc	latest		 Genome Editing	 toolshed.g2.bx.psu.edu	tmp/updates/install_log.txt
UPDATE	local_20200131163009	Fri 31 Jan 2020 16:30:46 AEDT	Shed-tools error	Staging Installation			mageck_pathway	 iuc	latest		 Genome Editing	 toolshed.g2.bx.psu.edu	tmp/updates/install_log.txt
UPDATE	local_20200131163009	Fri 31 Jan 2020 16:30:47 AEDT	Shed-tools error	Staging Installation			mlst	 iuc	latest		 Bacterial Typing	 toolshed.g2.bx.psu.edu	tmp/updates/install_log.txt
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:33:27 AEDT	Script error	Staging Installation			datamash_ops	 iuc	latest		 Statistics	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:33:34 AEDT	Script error	Staging Installation			gemini_actionable_mutations	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:33:42 AEDT	Script error	Staging Installation			gemini_amend	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:33:49 AEDT	Script error	Staging Installation			gemini_burden	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:33:51 AEDT	Script error	Staging Installation			gemini_comp_hets	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:33:59 AEDT	Script error	Staging Installation			gemini_db_info	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:34:01 AEDT	Script error	Staging Installation			gemini_de_novo	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:34:03 AEDT	Script error	Staging Installation			gemini_dump	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:34:10 AEDT	Script error	Staging Installation			gemini_gene_wise	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:34:12 AEDT	Script error	Staging Installation			gemini_lof_sieve	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:34:14 AEDT	Script error	Staging Installation			gemini_qc	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:34:16 AEDT	Script error	Staging Installation			gemini_query	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:34:18 AEDT	Script error	Staging Installation			gemini_recessive_and_dominant	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:34:20 AEDT	Script error	Staging Installation			gemini_region	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:34:32 AEDT	Script error	Staging Installation			iqtree	 iuc	latest		 Phylogenetics	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:34:34 AEDT	Script error	Staging Installation			mageck_count	 iuc	latest		 Genome Editing	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:34:36 AEDT	Script error	Staging Installation			mageck_gsea	 iuc	latest		 Genome Editing	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:34:38 AEDT	Script error	Staging Installation			mageck_pathway	 iuc	latest		 Genome Editing	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131163311	Fri 31 Jan 2020 16:34:40 AEDT	Script error	Staging Installation			mlst	 iuc	latest		 Bacterial Typing	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163311
UPDATE	local_20200131165208	Fri 31 Jan 2020 16:53:21 AEDT	Installed		1/1	1/1	gemini_actionable_mutations	 iuc	latest	f62ed0e84665	 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131165208
UPDATE	local_20200131165208	Fri 31 Jan 2020 16:54:58 AEDT	Installed		1/1	1/1	gemini_amend	 iuc	latest	b8b120a4cef7	 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131165208
UPDATE	local_20200131165208	Fri 31 Jan 2020 16:57:47 AEDT	Installed		5/5	5/5	gemini_burden	 iuc	latest	12112e6e5ea4	 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131165208
UPDATE	local_20200131165208	Fri 31 Jan 2020 17:00:33 AEDT	Installed		5/5	5/5	gemini_db_info	 iuc	latest	496124e09f82	 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131165208
UPDATE	local_20200131165208	Fri 31 Jan 2020 17:01:58 AEDT	Installed		1/1	1/1	gemini_gene_wise	 iuc	latest	4f55668547fc	 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131165208
UPDATE	local_20200131165208	Fri 31 Jan 2020 17:09:51 AEDT	Installed			1/1	iqtree	 iuc	latest	973a28be3b7f	 Phylogenetics	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131165208
UPDATE	local_20200203100350	Mon 3 Feb 2020 10:05:03 AEDT	Installed		1/1	1/1	gemini_actionable_mutations	 iuc	latest	f62ed0e84665	 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200203100350
UPDATE	local_20200203100350	Mon 3 Feb 2020 10:06:25 AEDT	Installed		1/1	1/1	gemini_amend	 iuc	latest	b8b120a4cef7	 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200203100350
UPDATE	local_20200203100350	Mon 3 Feb 2020 10:09:06 AEDT	Installed		5/5	5/5	gemini_burden	 iuc	latest	12112e6e5ea4	 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200203100350
UPDATE	local_20200203100350	Mon 3 Feb 2020 10:11:39 AEDT	Installed		5/5	5/5	gemini_db_info	 iuc	latest	496124e09f82	 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200203100350
UPDATE	local_20200203100350	Mon 3 Feb 2020 10:12:50 AEDT	Installed		1/1	1/1	gemini_gene_wise	 iuc	latest	4f55668547fc	 Gemini Tools	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200203100350
